"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2016,21190,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21191,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21192,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21193,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21194,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21195,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21196,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21197,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21198,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21199,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21200,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21201,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21202,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21203,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21204,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21205,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21206,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21207,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21208,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21209,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21210,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21211,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21212,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21213,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21214,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21215,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21216,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21217,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21218,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21219,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21220,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21221,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21222,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21223,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21224,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21225,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21226,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21227,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21228,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21229,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21230,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21231,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21232,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21233,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21234,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21235,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21236,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21237,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21238,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21239,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21240,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21241,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21242,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21243,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21244,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21245,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21246,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21247,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21248,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21249,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21250,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21251,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21252,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21253,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21254,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21255,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21256,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21257,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21258,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21259,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21260,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21261,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21262,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21263,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21264,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21265,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21266,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21267,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21268,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21269,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21270,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21271,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21272,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21273,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21274,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21275,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21276,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21277,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21278,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21279,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21280,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21281,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21282,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21283,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21284,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21285,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21286,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21287,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21288,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21289,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21290,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21291,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21292,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21293,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21294,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21295,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21296,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21297,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21298,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21299,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21300,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21301,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21302,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21303,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21304,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21305,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21306,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21307,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21308,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21309,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21310,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21311,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21312,"2016-06-15",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21313,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21314,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21315,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21316,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21317,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21318,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21319,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21320,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21321,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21322,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21323,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21324,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21325,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21326,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21327,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21328,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21329,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21330,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21331,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21332,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21333,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21334,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21335,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21336,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21337,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21338,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21339,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21340,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21341,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21342,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21343,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21344,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21345,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21346,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21347,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21348,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21349,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21350,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21351,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21352,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21353,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21354,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21355,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21356,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21357,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21358,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21359,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21360,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21361,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21362,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21363,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21364,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21365,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21366,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21367,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21368,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21369,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21370,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21371,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21372,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21373,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21374,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21375,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2016,21376,"2016-06-15",NA,0.75,NA,"Herbizid"
"LTFE_Duernast",2017,21377,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21378,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21379,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21380,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21381,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21382,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21383,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21384,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21385,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21386,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21387,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21388,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21389,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21390,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21391,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21392,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21393,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21394,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21395,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21396,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21397,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21398,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21399,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21400,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21401,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21402,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21403,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21404,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21405,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21406,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21407,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21408,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21409,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21410,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21411,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21412,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21413,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21414,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21415,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21416,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21417,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21418,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21419,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21420,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21421,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21422,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21423,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21424,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21425,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21426,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21427,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21428,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21429,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21430,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21431,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21432,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21433,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21434,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21435,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21436,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21437,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21438,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21439,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21440,"2017-04-11",NA,0.18,NA,"Herbizid"
"LTFE_Duernast",2017,21441,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21442,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21443,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21444,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21445,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21446,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21447,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21448,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21449,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21450,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21451,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21452,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21453,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21454,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21455,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21456,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21457,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21458,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21459,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21460,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21461,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21462,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21463,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21464,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21465,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21466,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21467,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21468,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21469,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21470,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21471,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21472,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21473,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21474,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21475,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21476,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21477,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21478,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21479,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21480,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21481,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21482,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21483,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21484,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21485,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21486,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21487,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21488,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21489,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21490,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21491,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21492,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21493,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21494,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21495,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21496,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21497,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21498,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21499,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21500,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21501,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21502,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21503,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21504,"2017-04-11",NA,0.01,NA,"Herbizid"
"LTFE_Duernast",2017,21505,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21506,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21507,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21508,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21509,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21510,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21511,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21512,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21513,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21514,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21515,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21516,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21517,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21518,"2017-04-11",NA,0.7,NA,"Fungizid"
